Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Rodentia,Sciuridae,Ratufa,indica,indica,"Ratufa indica indica Erxleben, 1777",Subspecies
Rodentia,Sciuridae,Ratufa,indica,centralis,"Ratufa indica centralis Ryley, 1913",Subspecies
Rodentia,Sciuridae,Ratufa,indica,dealbata,"Ratufa indica dealbata Blanford, 1897",Subspecies
Rodentia,Sciuridae,Ratufa,indica,maxima,"Ratufa indica maxima Schreber, 1784",Subspecies
Rodentia,Sciuridae,Ratufa,macroura,,"Ratufa macroura Pennant, 1769",Species
Rodentia,Sciuridae,Ratufa,macroura,macroura,"Ratufa macroura macroura Pennant, 1769",Subspecies
Rodentia,Sciuridae,Ratufa,macroura,dandolena,"Ratufa macroura dandolena Thomas and Wroughton, 1915",Subspecies
Rodentia,Sciuridae,Ratufa,macroura,melanochra,"Ratufa macroura melanochra Thomas and Wroughton, 1915",Subspecies
Rodentia,Sciuridae,Sciurillus,,,"Sciurillus Thomas, 1914",Genus
Rodentia,Sciuridae,Sciurillus,pusillus,,"Sciurillus pusillus E. Geoffroy, 1803",Species
Rodentia,Sciuridae,Sciurillus,pusillus,pusillus,"Sciurillus pusillus pusillus E. Geoffroy, 1803",Subspecies
Rodentia,Sciuridae,Sciurillus,pusillus,glaucinus,"Sciurillus pusillus glaucinus Thomas, 1914",Subspecies
Rodentia,Sciuridae,Sciurillus,pusillus,kuhlii,"Sciurillus pusillus kuhlii Gray, 1867",Subspecies
Rodentia,Sciuridae,Microsciurus,,,"Microsciurus J. A. Allen, 1895",Genus
Rodentia,Sciuridae,Microsciurus,alfari,,"Microsciurus alfari J. A. Allen, 1895",Species
Rodentia,Sciuridae,Microsciurus,alfari,alfari,"Microsciurus alfari alfari J. A. Allen, 1895",Subspecies
Rodentia,Sciuridae,Microsciurus,alfari,alticola,"Microsciurus alfari alticola Goodwin, 1943",Subspecies
Rodentia,Sciuridae,Microsciurus,alfari,browni,"Microsciurus alfari browni Bangs, 1902",Subspecies
Rodentia,Sciuridae,Microsciurus,alfari,fusculus,"Microsciurus alfari fusculus Thomas, 1910",Subspecies
Rodentia,Sciuridae,Microsciurus,alfari,septentrionalis,"Microsciurus alfari septentrionalis Anthony, 1920",Subspecies
Rodentia,Sciuridae,Callosciurus,prevostii,rafflesii,"Callosciurus prevostii rafflesii Vigors and Horsfield, 1828",Subspecies
Rodentia,Sciuridae,Callosciurus,prevostii,melanops,"Callosciurus prevostii melanops Miller, 1902",Subspecies
Rodentia,Sciuridae,Callosciurus,prevostii,piceus,"Callosciurus prevostii piceus Peters, 1866",Subspecies
Rodentia,Sciuridae,Callosciurus,prevostii,atricapillus,"Callosciurus prevostii atricapillus Schlegel, 1863",Subspecies
Rodentia,Sciuridae,Callosciurus,prevostii,sarawakensis,"Callosciurus prevostii sarawakensis Gray, 1867",Subspecies
Rodentia,Sciuridae,Callosciurus,pygerythrus,,"Callosciurus pygerythrus I. Geoffroy Saint Hilaire, 1833",Species
Rodentia,Sciuridae,Callosciurus,pygerythrus,pygerythrus,"Callosciurus pygerythrus pygerythrus I. Geoffroy Saint Hilaire, 1833",Subspecies
Rodentia,Sciuridae,Callosciurus,pygerythrus,blythii,"Callosciurus pygerythrus blythii Tytler, 1854",Subspecies
Rodentia,Sciuridae,Tamiops,mcclellandii,inconstans,"Tamiops mcclellandii inconstans Thomas, 1920",Subspecies
Rodentia,Sciuridae,Tamiops,mcclellandii,kongensis,"Tamiops mcclellandii kongensis Bonhote, 1901",Subspecies
Rodentia,Sciuridae,Tamiops,mcclellandii,leucotis,"Tamiops mcclellandii leucotis Temminck, 1853",Subspecies
Rodentia,Sciuridae,Tamiops,maritimus,,"Tamiops maritimus Bonhote, 1900",Species
Rodentia,Sciuridae,Tamiops,maritimus,maritimus,"Tamiops maritimus maritimus Bonhote, 1900",Subspecies
Rodentia,Sciuridae,Tamiops,maritimus,hainanus,"Tamiops maritimus hainanus J. A. Allen, 1906",Subspecies
Rodentia,Sciuridae,Tamiops,maritimus,moi,"Tamiops maritimus moi Robinson and Kloss, 1922",Subspecies
Rodentia,Sciuridae,Tamiops,maritimus,monticolus,"Tamiops maritimus monticolus Bonhote, 1900",Subspecies
Rodentia,Sciuridae,Tamiops,rodolphii,,"Tamiops rodolphii Milne-Edwards, 1867",Species
Rodentia,Sciuridae,Tamiops,rodolphii,rodolphii,"Tamiops rodolphii rodolphii Milne-Edwards, 1867",Subspecies
Rodentia,Sciuridae,Tamiops,rodolphii,elbeli,"Tamiops rodolphii elbeli Moore, 1958",Subspecies
Rodentia,Sciuridae,Tamiops,swinhoei,,"Tamiops swinhoei Milne-Edwards, 1874",Species
Rodentia,Sciuridae,Tamiops,swinhoei,swinhoei,"Tamiops swinhoei swinhoei Milne-Edwards, 1874",Subspecies
Rodentia,Sciuridae,Tamiops,swinhoei,olivaceus,"Tamiops swinhoei olivaceus Osgood, 1932",Subspecies
Rodentia,Sciuridae,Tamiops,swinhoei,spencei,"Tamiops swinhoei spencei Thomas, 1921",Subspecies
Rodentia,Sciuridae,Tamiops,swinhoei,vestitus,"Tamiops swinhoei vestitus Miller, 1915",Subspecies
Primates,Cebidae,Cebus,,,"Cebus Erxleben, 1777",Genus
Primates,Cebidae,Cebus,albifrons,,"Cebus albifrons Humboldt, 1812",Species
Primates,Cebidae,Cebus,albifrons,albifrons,"Cebus albifrons albifrons Humboldt, 1812",Subspecies
Primates,Cebidae,Cebus,albifrons,aequatorialis,"Cebus albifrons aequatorialis J. A. Allen, 1914",Subspecies
Primates,Cebidae,Cebus,albifrons,cuscinus,"Cebus albifrons cuscinus Thomas, 1901",Subspecies
Primates,Cebidae,Cebus,albifrons,trinitatis,"Cebus albifrons trinitatis Pusch, 1942",Subspecies
Primates,Cebidae,Cebus,albifrons,unicolor,"Cebus albifrons unicolor Spix, 1823",Subspecies
Primates,Cebidae,Cebus,albifrons,versicolor,"Cebus albifrons versicolor Pucheran, 1845",Subspecies
Primates,Cebidae,Cebus,apella,,"Cebus apella Linnaeus, 1758",Species
Primates,Cebidae,Cebus,apella,apella,"Cebus apella apella Linnaeus, 1758",Subspecies
Primates,Cebidae,Cebus,apella,fatuellus,"Cebus apella fatuellus Linnaeus, 1766",Subspecies
Primates,Cebidae,Cebus,apella,macrocephalus,"Cebus apella macrocephalus Spix, 1823",Subspecies
Primates,Cebidae,Cebus,apella,margaritae,"Cebus apella margaritae Hollister, 1914",Subspecies
Primates,Cebidae,Cebus,apella,peruanus,"Cebus apella peruanus Thomas, 1901",Subspecies
Primates,Cebidae,Cebus,apella,tocantinus,"Cebus apella tocantinus Lönnberg, 1939",Subspecies
Primates,Cebidae,Cebus,capucinus,,"Cebus capucinus Linnaeus, 1758",Species
Primates,Cebidae,Cebus,kaapori,,"Cebus kaapori Queiroz, 1992",Species
Primates,Cebidae,Cebus,libidinosus,,"Cebus libidinosus Spix, 1823",Species
Primates,Cebidae,Cebus,libidinosus,libidinosus,"Cebus libidinosus libidinosus Spix, 1823",Subspecies
Primates,Cebidae,Cebus,libidinosus,pallidus,"Cebus libidinosus pallidus Gray, 1866",Subspecies
Primates,Cebidae,Cebus,libidinosus,paraguayanus,"Cebus libidinosus paraguayanus Fischer, 1829",Subspecies
Primates,Cebidae,Cebus,libidinosus,juruanus,"Cebus libidinosus juruanus Lönnberg, 1939",Subspecies
Primates,Cebidae,Cebus,nigritus,,"Cebus nigritus Goldfuss, 1809",Species
Primates,Cebidae,Cebus,nigritus,nigritus,"Cebus nigritus nigritus Goldfuss, 1809",Subspecies
Primates,Cebidae,Cebus,nigritus,cucullatus,"Cebus nigritus cucullatus Spix, 1823",Subspecies
Primates,Cebidae,Cebus,nigritus,robustus,"Cebus nigritus robustus Kuhl, 1820",Subspecies
Primates,Cebidae,Cebus,olivaceus,,"Cebus olivaceus Schomburgk, 1848",Species
Primates,Cebidae,Cebus,xanthosternos,,"Cebus xanthosternos Wied-Neuwied, 1826",Species
Primates,Cebidae,Saimiri,,,"Saimiri Voigt, 1831",Genus
Primates,Cebidae,Saimiri,boliviensis,,"Saimiri boliviensis I. Geoffroy and Blainville, 1834",Species
Primates,Cebidae,Saimiri,boliviensis,boliviensis,"Saimiri boliviensis boliviensis I. Geoffroy and Blainville, 1834",Subspecies
Primates,Cebidae,Saimiri,boliviensis,peruviensis,"Saimiri boliviensis peruviensis Hershkovitz, 1984",Subspecies
Primates,Pitheciidae,Callicebus,baptista,,"Callicebus baptista Lönnberg, 1939",Species
Primates,Pitheciidae,Callicebus,barbarabrownae,,"Callicebus barbarabrownae Hershkovitz, 1990",Species
Primates,Pitheciidae,Callicebus,bernhardi,,"Callicebus bernhardi van Roosmalen, van Roosmalen and Mittermeier, 2002",Species
Primates,Pitheciidae,Callicebus,brunneus,,"Callicebus brunneus Wagner, 1842",Species
Primates,Pitheciidae,Callicebus,caligatus,,"Callicebus caligatus Wagner, 1842",Species
Primates,Pitheciidae,Callicebus,cinerascens,,"Callicebus cinerascens Spix, 1823",Species
Primates,Pitheciidae,Callicebus,coimbrai,,"Callicebus coimbrai Kobayashi and Langguth, 1999",Species
Primates,Pitheciidae,Callicebus,cupreus,,"Callicebus cupreus Spix, 1823",Species
Primates,Pitheciidae,Callicebus,discolor,,"Callicebus discolor I. Geoffroy and Deville, 1848",Species
Primates,Pitheciidae,Callicebus,donacophilus,,"Callicebus donacophilus d'Orbigny, 1836",Species
Primates,Pitheciidae,Callicebus,dubius,,"Callicebus dubius Hershkovitz, 1988",Species
Primates,Pitheciidae,Callicebus,hoffmannsi,,"Callicebus hoffmannsi Thomas, 1908",Species
Primates,Pitheciidae,Callicebus,lucifer,,"Callicebus lucifer Thomas, 1914",Species
Primates,Pitheciidae,Callicebus,lugens,,"Callicebus lugens Humboldt, 1811",Species
Primates,Pitheciidae,Callicebus,medemi,,"Callicebus medemi Hershkovitz, 1963",Species
Primates,Pitheciidae,Callicebus,melanochir,,"Callicebus melanochir Wied-Neuwied, 1820",Species
Primates,Pitheciidae,Callicebus,modestus,,"Callicebus modestus Lönnberg, 1939",Species
Primates,Pitheciidae,Callicebus,moloch,,"Callicebus moloch Hoffmannsegg, 1807",Species
Primates,Pitheciidae,Callicebus,nigrifrons,,"Callicebus nigrifrons Spix, 1823",Species
Primates,Pitheciidae,Callicebus,oenanthe,,"Callicebus oenanthe Thomas, 1924",Species
Primates,Pitheciidae,Callicebus,olallae,,"Callicebus olallae Lönnberg, 1939",Species
Primates,Pitheciidae,Callicebus,ornatus,,"Callicebus ornatus Gray, 1866",Species
Primates,Pitheciidae,Callicebus,pallescens,,"Callicebus pallescens Thomas, 1907",Species
Primates,Pitheciidae,Callicebus,personatus,,"Callicebus personatus É. Geoffroy, 1812",Species
Primates,Pitheciidae,Callicebus,purinus,,"Callicebus purinus Thomas, 1927",Species
Primates,Pitheciidae,Callicebus,regulus,,"Callicebus regulus Thomas, 1927",Species
Primates,Pitheciidae,Callicebus,stephennashi,,"Callicebus stephennashi van Roosmalen, van Roosmalen and Mittermeier, 2002",Species
Primates,Pitheciidae,Callicebus,torquatus,,"Callicebus torquatus Hoffmannsegg, 1807",Species
Primates,Pitheciidae,Cacajao,,,"Cacajao Lesson, 1840",Genus
Primates,Pitheciidae,Cacajao,calvus,,"Cacajao calvus I. Geoffroy, 1847",Species
Primates,Pitheciidae,Cacajao,calvus,calvus,"Cacajao calvus calvus I. Geoffroy, 1847",Subspecies
Primates,Pitheciidae,Cacajao,calvus,novaesi,"Cacajao calvus novaesi Hershkovitz, 1987",Subspecies
Primates,Pitheciidae,Cacajao,calvus,rubicundus,"Cacajao calvus rubicundus I. Geoffroy St. Hilaire and Deville, 1848",Subspecies
Primates,Pitheciidae,Cacajao,calvus,ucayalii,"Cacajao calvus ucayalii Thomas, 1928",Subspecies
Primates,Pitheciidae,Cacajao,melanocephalus,,"Cacajao melanocephalus Humboldt, 1812",Species
Primates,Pitheciidae,Chiropotes,,,"Chiropotes Lesson, 1840",Genus
Primates,Pitheciidae,Chiropotes,albinasus,,"Chiropotes albinasus I. Geoffroy and Deville, 1848",Species
Primates,Pitheciidae,Chiropotes,chiropotes,,"Chiropotes chiropotes Humboldt, 1811",Species
Primates,Pitheciidae,Chiropotes,israelita,,"Chiropotes israelita Spix, 1823",Species
Primates,Pitheciidae,Chiropotes,satanas,,"Chiropotes satanas Hoffmannsegg, 1807",Species
Primates,Pitheciidae,Chiropotes,utahickae,,"Chiropotes utahickae Hershkovitz, 1985",Species
Primates,Pitheciidae,Pithecia,,,"Pithecia Desmarest, 1804",Genus
Primates,Pitheciidae,Pithecia,aequatorialis,,"Pithecia aequatorialis Hershkovitz, 1987",Species
Primates,Pitheciidae,Pithecia,albicans,,"Pithecia albicans Gray, 1860",Species
Primates,Pitheciidae,Pithecia,irrorata,,"Pithecia irrorata Gray, 1842",Species
Primates,Pitheciidae,Pithecia,monachus,,"Pithecia monachus É. Geoffroy, 1812",Species
Primates,Pitheciidae,Pithecia,monachus,monachus,"Pithecia monachus monachus É. Geoffroy, 1812",Subspecies
Primates,Pitheciidae,Pithecia,monachus,milleri,"Pithecia monachus milleri J. A. Allen, 1914",Subspecies
Primates,Pitheciidae,Pithecia,pithecia,,"Pithecia pithecia Linnaeus, 1766",Species
Primates,Pitheciidae,Pithecia,pithecia,pithecia,"Pithecia pithecia pithecia Linnaeus, 1766",Subspecies
Primates,Pitheciidae,Pithecia,pithecia,chrysocephala,"Pithecia pithecia chrysocephala I. Geoffroy, 1850",Subspecies
Primates,Atelidae,,,,"Atelidae Gray, 1825",Family
Primates,Atelidae,Alouatta,,,"Alouatta Lacépède, 1799",Genus
Primates,Atelidae,Alouatta,seniculus,arctoidea,"Alouatta seniculus arctoidea Cabrera, 1940",Subspecies
Primates,Atelidae,Alouatta,seniculus,juara,"Alouatta seniculus juara Elliot, 1910",Subspecies
Primates,Atelidae,Ateles,,,"Ateles É. Geoffroy, 1806",Genus
Primates,Atelidae,Ateles,belzebuth,,"Ateles belzebuth É. Geoffroy, 1806",Species
Primates,Atelidae,Ateles,chamek,,"Ateles chamek Humboldt, 1812",Species
Primates,Atelidae,Ateles,fusciceps,,"Ateles fusciceps Gray, 1865",Species
Primates,Atelidae,Ateles,fusciceps,fusciceps,"Ateles fusciceps fusciceps Gray, 1865",Subspecies
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,nudicaudatus,"Metachirus nudicaudatus nudicaudatus É. Geoffroy, 1803",Subspecies
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,colombianus,"Metachirus nudicaudatus colombianus J. A. Allen, 1900",Subspecies
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,modestus,"Metachirus nudicaudatus modestus Thomas, 1923",Subspecies
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,myosuros,"Metachirus nudicaudatus myosuros Temminck, 1824",Subspecies
Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,tschudii,"Metachirus nudicaudatus tschudii J. A. Allen, 1900",Subspecies
Didelphimorphia,Didelphidae,Micoureus,,,"Micoureus Lesson, 1842",Genus
Didelphimorphia,Didelphidae,Micoureus,alstoni,,"Micoureus alstoni J. A. Allen, 1900",Species
Didelphimorphia,Didelphidae,Micoureus,constantiae,,"Micoureus constantiae Thomas, 1903",Species
Dasyuromorphia,Dasyuridae,Ningaui,,,"Ningaui Archer, 1975",Genus
Dasyuromorphia,Dasyuridae,Ningaui,ridei,,"Ningaui ridei Archer, 1975",Species
Dasyuromorphia,Dasyuridae,Ningaui,timealeyi,,"Ningaui timealeyi Archer, 1975",Species
Dasyuromorphia,Dasyuridae,Ningaui,yvonnae,,"Ningaui yvonnae Kitchener, Stoddart, and Henry, 1983",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,,,"Sminthopsis Thomas, 1887",Genus
Dasyuromorphia,Dasyuridae,Sminthopsis,aitkeni,,"Sminthopsis aitkeni Kitchener, Stoddart and Henry, 1984",Species
Dasyuromorphia,Dasyuridae,Sminthopsis,archeri,,"Sminthopsis archeri Van Dyck, 1986",Species
Diprotodontia,Phalangeridae,Phalanger,,,"Phalanger Storr, 1780",Genus
Diprotodontia,Phalangeridae,Phalanger,alexandrae,,"Phalanger alexandrae Flannery and Boeadi, 1995",Species
Diprotodontia,Phalangeridae,Phalanger,carmelitae,,"Phalanger carmelitae Thomas, 1898",Species
Diprotodontia,Phalangeridae,Phalanger,carmelitae,carmelitae,"Phalanger carmelitae carmelitae Thomas, 1898",Subspecies
Diprotodontia,Phalangeridae,Phalanger,carmelitae,coccygis,"Phalanger carmelitae coccygis Thomas, 1922",Subspecies
Diprotodontia,Pseudocheiridae,,,,"Pseudocheiridae Winge, 1893",Family
Diprotodontia,Pseudocheiridae,Hemibelideus,,,"Hemibelideus Collett, 1884",Genus
Diprotodontia,Pseudocheiridae,Hemibelideus,lemuroides,,"Hemibelideus lemuroides Collett, 1884",Species
Diprotodontia,Pseudocheiridae,Petauroides,,,"Petauroides Thomas, 1888",Genus
Diprotodontia,Pseudocheiridae,Petauroides,volans,,"Petauroides volans Kerr, 1792",Species
Diprotodontia,Pseudocheiridae,Petauroides,volans,volans,"Petauroides volans volans Kerr, 1792",Subspecies
Diprotodontia,Pseudocheiridae,Petauroides,volans,minor,"Petauroides volans minor Collett, 1887",Subspecies
Diprotodontia,Pseudocheiridae,Petropseudes,,,"Petropseudes Thomas, 1923",Genus
Diprotodontia,Pseudocheiridae,Petropseudes,dahli,,"Petropseudes dahli Collett, 1895",Species
Diprotodontia,Pseudocheiridae,Pseudocheirus,,,"Pseudocheirus Ogilby, 1837",Genus
Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,,"Pseudocheirus peregrinus Boddaert, 1785",Species
Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,peregrinus,"Pseudocheirus peregrinus peregrinus Boddaert, 1785",Subspecies
Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,occidentalis,"Pseudocheirus peregrinus occidentalis Thomas, 1888",Subspecies
Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,pulcher,"Pseudocheirus peregrinus pulcher Matschie, 1915",Subspecies
Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,convolutor,"Pseudocheirus peregrinus convolutor Schinz, 1821",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,,,"Pseudochirulus Matschie, 1915",Genus
Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,,"Pseudochirulus canescens Waterhouse, 1846",Species
Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,canescens,"Pseudochirulus canescens canescens Waterhouse, 1846",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,avarus,"Pseudochirulus canescens avarus Thomas, 1906",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,bernsteini,"Pseudochirulus canescens bernsteini Schlegel, 1866",Subspecies
Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,dammermani,"Pseudochirulus canescens dammermani Thomas, 1922",Subspecies
Diprotodontia,Macropodidae,Dendrolagus,inustus,finschi,"Dendrolagus inustus finschi Matschie, 1916",Subspecies
Diprotodontia,Macropodidae,Dendrolagus,lumholtzi,,"Dendrolagus lumholtzi Collett, 1884",Species
Diprotodontia,Macropodidae,Dendrolagus,matschiei,,"Dendrolagus matschiei Forster and Rothschild, 1907",Species
Diprotodontia,Macropodidae,Dendrolagus,mbaiso,,"Dendrolagus mbaiso Flannery. Boeadi and Szalay, 1995",Species
Diprotodontia,Macropodidae,Dendrolagus,pulcherrimus,,"Dendrolagus pulcherrimus Flannery, 1993",Species
Diprotodontia,Macropodidae,Dendrolagus,scottae,,"Dendrolagus scottae Flannery and Seri, 1990",Species
Diprotodontia,Macropodidae,Dendrolagus,spadix,,"Dendrolagus spadix Troughton and Le Souef, 1936",Species
Macroscelidea,Macroscelididae,Rhynchocyon,petersi,,"Rhynchocyon petersi Bocage, 1880",Species
Macroscelidea,Macroscelididae,Rhynchocyon,petersi,petersi,"Rhynchocyon petersi petersi Bocage, 1880",Subspecies
Macroscelidea,Macroscelididae,Rhynchocyon,petersi,adersi,"Rhynchocyon petersi adersi Dollman, 1912",Subspecies
Tubulidentata,,,,,"Tubulidentata Huxley, 1872",Order
Tubulidentata,Orycteropodidae,,,,"Orycteropodidae Gray, 1821",Family
Tubulidentata,Orycteropodidae,Orycteropus,,,"Orycteropus G. Cuvier, 1798",Genus
Tubulidentata,Orycteropodidae,Orycteropus,afer,,"Orycteropus afer Pallas, 1766",Species
Tubulidentata,Orycteropodidae,Orycteropus,afer,afer,"Orycteropus afer afer Pallas, 1766",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,adametzi,"Orycteropus afer adametzi Grote, 1921",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,aethiopicus,"Orycteropus afer aethiopicus Sundevall, 1843",Subspecies
Tubulidentata,Orycteropodidae,Orycteropus,afer,angolensis,"Orycteropus afer angolensis Zukowsky and Haltenorth, 1957",Subspecies
Cingulata,Dasypodidae,Dasypus,novemcinctus,,"Dasypus novemcinctus Linnaeus, 1758",Species
Cingulata,Dasypodidae,Dasypus,novemcinctus,novemcinctus,"Dasypus novemcinctus novemcinctus Linnaeus, 1758",Subspecies
Cingulata,Dasypodidae,Dasypus,novemcinctus,aequatorialis,"Dasypus novemcinctus aequatorialis Lönnberg, 1913",Subspecies
Cingulata,Dasypodidae,Dasypus,novemcinctus,fenestratus,"Dasypus novemcinctus fenestratus Peters, 1864",Subspecies
Cingulata,Dasypodidae,Dasypus,novemcinctus,hoplites,"Dasypus novemcinctus hoplites G. M. Allen, 1911",Subspecies
Cingulata,Dasypodidae,Dasypus,novemcinctus,mexianae,"Dasypus novemcinctus mexianae Hagmann, 1908",Subspecies
Cingulata,Dasypodidae,Dasypus,novemcinctus,mexicanus,"Dasypus novemcinctus mexicanus Peters, 1864",Subspecies
Cingulata,Dasypodidae,Dasypus,pilosus,,"Dasypus pilosus Fitzinger, 1856",Species
Primates,Indridae,Indri,indri,,"Indri indri Gmelin, 1788",Species
Primates,Indridae,Indri,indri,indri,"Indri indri indri Gmelin, 1788",Subspecies
Primates,Indridae,Indri,indri,variegatus,"Indri indri variegatus Gray, 1872",Subspecies
Primates,Indridae,Propithecus,,,"Propithecus Bennett, 1832",Genus
Primates,Indridae,Propithecus,coquereli,,"Propithecus coquereli A. Grandidier, 1867",Species
Primates,Indridae,Propithecus,deckenii,,"Propithecus deckenii A. Grandidier, 1867",Species
Primates,Indridae,Propithecus,deckenii,deckenii,"Propithecus deckenii deckenii A. Grandidier, 1867",Subspecies
Primates,Indridae,Propithecus,deckenii,coronatus,"Propithecus deckenii coronatus Milne-Edwards, 1871",Subspecies
Primates,Indridae,Propithecus,diadema,,"Propithecus diadema Bennett, 1832",Species
Primates,Indridae,Propithecus,diadema,diadema,"Propithecus diadema diadema Bennett, 1832",Subspecies
